autogrades,score
4,69
9,90
7,74
4,82
6,76
11,67
7,86
4,83
9,82
10,97
7,93
12,83
3,71
10,91
10,73
10,83
9,80
8,75
4,90
7,70
5,85
5,94
8,99
11,70
9,66
10,84
3,71
7,70
6,99
6,73
4,68
9,89
9,89
8,72
7,90
8,92
10,100
8,71
7,72
9,72
10,88
10,94
6,68
8,83
10,79
5,74
9,96
10,70
4,90
10,75
12,82
7,78
12,77
10,98
6,98
4,66
3,74
11,84
9,68
11,85
6,82
3,69
4,88
8,77
8,67
5,98
6,72
9,81
5,77
6,76
9,91
